raw,update_date,incident_day,settlement_name,settlement_link
22/03/2020 05:00-06:30 משכן אריאל בלפור אשקלון,2020-04-05,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 05:00-06:30 משכן אריאל בלפור אשקלון,2020-04-05,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
22/03/2020 09:00-13:00 בית כנסת אוהל יוסף אשקלון,2020-04-05,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
29/03/2020 08:00-12:00 דואר ישראל סניף קניון לב ההסתדרות אשקלון,2020-04-05,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 08:00-12:00 דואר ישראל סניף קניון לב ההסתדרות 40 אשקלון,2020-04-05,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
22/03/2020 16:00-20:30 בית כנסת אוהל יוסף אשקלון,2020-04-05,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 05:00-06:30 בית כנסת משכן אריאל בלפור אשקלון,2020-04-05,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 08:00-08:30 תנובה הפלדה 23 אשקלון,2020-04-05,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
30/03/2020 08:00-08:30 הפלדה 23 אשקלון,2020-04-05,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 05:00-06:30 בית כנסת משכן אריאל בלפור אשקלון,2020-04-05,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 09:00-13:00 בית כנסת אוהל יוסף אשקלון,2020-04-05,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 16:00-20:30 בית כנסת אוהל יוסף אשקלון,2020-04-05,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 09:00-13:00 בית כנסת אוהל יוסף אשקלון,2020-04-05,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 16:00-20:30 בית כנסת אוהל יוסף אשקלון,2020-04-05,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
31/03/2020 13:50-17:00 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
31/03/2020 13:50-17:00 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
22/03/2020 09:40-17:50 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 10:39-17:41 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27/03/2020 09:00-09:40 מוקד טרם הפלמ""ח אשקלון",2020-04-05,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"29/03/2020 22:00-23:30 מוקד טרם הפלמ""ח אשקלון",2020-04-05,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 09:50-18:00 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 08:45-17:50 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
26/03/2020 08:40-17:45 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
29/03/2020 09:45-17:45 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
30/03/2020 08:50-17:10 מס הכנסה שביל העוז אשקלון,2020-04-05,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
27/03/2020 09:50-10:30 בית מרקחת סופר פארם קניון גירון אשקלון,2020-04-05,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
28/03/2020 08:00-10:30 בית כנסת סוד השבת גבע 10 אשקלון,2020-04-05,2020-03-28,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"28/03/2020 13:00-15:00 בית כנסת ""סוד השבת"" גבע אשקלון",2020-04-05,2020-03-28,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
27/03/2020 09:00-09:30 פיצוחי מנצור רמז דוד 12 אשקלון,2020-04-05,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
26/03/2020 10:00-10:30 קופת חולים סניף אקדמיה אלי כהן 19 אשקלון,2020-04-05,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 12:00-13:00 ויקטורי זאבי רחבעם אשקלון,2020-04-05,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
29/03/2020 08:00-09:00 ויקטורי בן גוריון שדרות בן גוריון 17 אשקלון,2020-04-05,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
30/03/2020 08:00-09:00 ויקטורי בן גוריון שדרות בן גוריון 17 אשקלון,2020-04-05,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"2.4.20, 9:30-10:30 - מתחם ביג אשקלון- מאפה השרון, אשקלון",2020-04-04,2020-04-02,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"2.4.20, 2:30-5:30 - מיון בית חולים ברזילי, אשקלון",2020-04-04,2020-04-02,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"29.3.20, 6:00-19:00 - יינות הביתן, אשקלון",2020-04-04,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27.3.20, 12:00-13:00 - שופר סל דיל, רחוב אדמונד דה רוטשילד אשקלון",2020-04-04,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"26.3.20, 17:00-18:00 - מעדני בשר ג'וליה, רחוב רמז דוד אשקלון 26.3.20, 6:00-15:00 - ייננות הביתן, אשקלון",2020-04-04,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"22.3.20, 11:00-11:30 - חנות חומרי בניין ח.י.עשוש, רחוב החלוץ 4, אשקלון",2020-04-04,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"22.3.20, 6:00-19:00 - סופר יינות הביתן, אשקלון",2020-04-04,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 02/04/2020 7:30 עד 02/04/2020 8:30 קופת חולים מכבי הגבורה אשקלון,2020-04-03,2020-04-02,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 01/04/2020 16:30 עד 01/04/2020 17:30 מיון ,ב""ח ברזילאי אשקלון",2020-04-03,2020-04-01,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 01/04/2020 13:30 עד 01/04/2020 14:30 ויקטורי זאבי רחבעם אשקלון,2020-04-03,2020-04-01,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 01/04/2020 12:30 עד 01/04/2020 17:00 מיון בי""ח ברזילי אשקלון",2020-04-03,2020-04-01,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 01/04/2020 11:00 עד 01/04/2020 12:30 קופ""ח לאומית שמשון עגנון ש""י 18 אשקלון",2020-04-03,2020-04-01,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 01/04/2020 8:00 עד 01/04/2020 11:00 מחלקת IVF ב""ח ברזילי ההסתדרות 2 אשקלון",2020-04-03,2020-04-01,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 01/04/2020 7:00 עד 01/04/2020 12:00 מרפאות חוץ פה ולסת ברזילי אשקלון,2020-04-03,2020-04-01,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 31/03/2020 21:30 עד 01/04/2020 2:30 מיון ברזילי אשקלון,2020-04-03,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 31/03/2020 19:00 עד 31/03/2020 20:00 מיון ברזילי אשקלון,2020-04-03,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 31/03/2020 11:00 עד 31/03/2020 13:00 מחלקת דיאליזה, קומה 2-, ב''הח ברזילי ההסתדרות 7 אשקלון",2020-04-03,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 31/03/2020 10:00 עד 31/03/2020 11:00 ירקן - סופר הצופים אשקלון,2020-04-03,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 31/03/2020 7:00 עד 31/03/2020 12:00 ברזילי מרפאות חוץ פה ולסת אשקלון,2020-04-03,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 30/03/2020 18:00 עד 30/03/2020 19:30 נסיעה במונית עם נהג משדה התעופה לביתן שברחוב אפרים צור 8 באשקלון אשקלון,2020-04-03,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 30/03/2020 17:00 עד 30/03/2020 17:30 ""טרם "" הפלמ""ח אשקלון",2020-04-03,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 30/03/2020 10:00 עד 30/03/2020 15:00 חדר ניתוח חדר 6 ברזילי אשקלון,2020-04-03,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 30/03/2020 7:00 עד 30/03/2020 10:00 מרפאות חוץ פה ולסת ברזילי אשקלון,2020-04-03,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 29/03/2020 7:30 עד 29/03/2020 8:00 מחלקת IVF, ב""ח ברזילי ההסתדרות 2 אשקלון",2020-04-03,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 29/03/2020 7:00 עד 29/03/2020 13:00 ברזילי מרפאות חוץ פה ולסת אשקלון,2020-04-03,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 27/03/2020 10:00 עד 27/03/2020 10:30 סיטונאות האחים עגנון ש""י אשקלון",2020-04-03,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 26/03/2020 21:00 עד 26/03/2020 21:30 סופרפארם הנשיא אשקלון,2020-04-03,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 26/03/2020 20:00 עד 26/03/2020 20:15 יינות ביתן הגבורה אשקלון,2020-04-03,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 26/03/2020 10:00 עד 26/03/2020 11:00 שוק עירוני אשקלון,2020-04-03,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 26/03/2020 7:30 עד 26/03/2020 8:00 מחלקה IVF ב""ח ברזילי אשקלון",2020-04-03,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 26/03/2020 7:00 עד 26/03/2020 13:00 משרד פה ולסת ביניין אשפוז ברזילי אשקלון,2020-04-03,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 25/03/2020 13:30 עד 25/03/2020 15:30 סופר יינות ביתן איזור תעשיה צפוני אשקלון,2020-04-03,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 25/03/2020 7:00 עד 25/03/2020 14:00 משרד פה ולסת ברזילי , בניין אשפוז אשקלון",2020-04-03,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 24/03/2020 19:00 עד 24/03/2020 19:30 מעדני מניה העבודה אשקלון,2020-04-03,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 24/03/2020 8:00 עד 24/03/2020 16:00 חדר ניתוח ברזילי , חדר 3 אשקלון",2020-04-03,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 24/03/2020 7:30 עד 24/03/2020 8:00 מחלקת IVF ב""ח ברזילי ההסתדרות 2 אשקלון",2020-04-03,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 23/03/2020 16:00 עד 23/03/2020 17:00 ויקטורי בן צבי יצחק אשקלון,2020-04-03,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 23/03/2020 15:00 עד 23/03/2020 15:30 חנות חד פעמי אלי כהן אשקלון,2020-04-03,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 23/03/2020 11:00 עד 23/03/2020 12:00 מרפאה אונקולוגית בית חולים ברזילי ההסתדרות 7 אשקלון,2020-04-03,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 23/03/2020 10:00 עד 23/03/2020 11:00 מרפאה אורולוגית ב''הח ברזילי ההסתדרות 7 אשקלון,2020-04-03,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 23/03/2020 7:00 עד 23/03/2020 14:00 ברזילי , משרד פה ולסת בניין אשפוז אשקלון",2020-04-03,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 22/03/2020 10:00 עד 22/03/2020 11:00 שופרסל צומת סילבר אשקלון,2020-04-03,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 22/03/2020 8:00 עד 22/03/2020 16:30 מרפאת כללית נאות אשקלון יהדות בריטניה אשקלון,2020-04-03,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"מ- 22/03/2020 7:30 עד 22/03/2020 8:00 מחלקת IVF ב""ח ברזילי ההסתדרות 2 אשקלון",2020-04-03,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 22/03/2020 7:00 עד 22/03/2020 14:00 ברזילי משרד פה ולסת בניין אשפוז אשקלון,2020-04-03,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 19:30 עד 21/03/2020 20:00 ירקן וסופר עלית הנוער אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 18:00 עד 21/03/2020 19:30 חדר ועד בבניין ורון יורם 38/1 אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 18:00 עד 21/03/2020 19:00 בית כנסת בית יהודה אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 16:00 עד 21/03/2020 17:00 בית כנסת בית יהודה אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 8:00 עד 21/03/2020 10:00 חדר ועד בבניין ורון יורם 38/1 אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 8:00 עד 21/03/2020 18:30 סופר רמי לוי אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 21/03/2020 7:30 עד 21/03/2020 10:00 בית כנסת בית יהודה אשקלון,2020-04-03,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 20/03/2020 18:30 עד 20/03/2020 19:30 חדר ועד בבניין ורון יורם 1/38 אשקלון,2020-04-03,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 20/03/2020 11:30 עד 20/03/2020 12:00 ביוטי חורי אשקלון,2020-04-03,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
מ- 20/03/2020 11:00 עד 20/03/2020 12:00 כלים חד-פעמי רמז דוד אשקלון,2020-04-03,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"31/03/2020 22:00- 00:00  מיון בית חולים ברזילי, אשקלון",2020-04-02,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"31/03/2020 16:00- 17:00  שופרסל קוסמוס אשקלון , אשקלון",2020-04-02,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"31/03/2020 10:49- 11:00 בטרם הפלמ""ח 3, אשקלון",2020-04-02,2020-03-31,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
30/03/2020 15:00- 15:30 גמה דיל קוסמוס אשקלון  ,2020-04-02,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"30/03/2020 14:30- 15:00 שופרסל קוסמוס, אשקלון",2020-04-02,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
30/03/2020 14:00- 14:30 זוהר חד פעמי חתם סופר אשקלון ,2020-04-02,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"30/03/2020 13:30- 18:00 בטרם  הפלמ""ח 3, אשקלון",2020-04-02,2020-03-30,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"29/03/2020 08:00- 18:00 מפעל כי טוב חוצות היוצר 40 , אשקלון",2020-04-02,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27/03/2020 12:00- 13:00 סופר אביעד ברנע מונטפיורי, אשקלון",2020-04-02,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27/03/2020 11:00- 11:30 סניף ""יינות ביתן"" ליד תחנה מרכזית, אשקלון",2020-04-02,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27/03/2020 10:30- 11:00 מאפיית ""משי"" רח' הגבורה, אשקלון",2020-04-02,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27/03/2020 09:00- 09:30 סופר ""יעל"" מרכז אפרידר, אשקלון",2020-04-02,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"27/03/2020 08:30- 09:00 מכולת דביר, רח' אורט 8,  אשקלון",2020-04-02,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"23/03/2020 11:00- 13:00 סופר יינות ביתן הפנינים, אשקלון",2020-04-02,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"23/03/2020 10:00- 11:00 מרפאה יועצת קופת חולים כללית, אשקלון",2020-04-02,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"22/03/2020 13:30- 14:30 תחנה לבריאות המשפחה שמשון , אשקלון",2020-04-02,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"21/03/2020 18:30- 19:30 בית כנסת של הרב ויצמן סנפיר, אשקלון",2020-04-02,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"21/03/2020 08:00- 10:30 בית כנסת משכן ברנע בגבעת הפרחים, אשקלון",2020-04-02,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"21/03/2020 07:30- 11:00 בית כנסת של הרב ויצמן  סנפיר 20/2 , אשקלון",2020-04-02,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"20/03/2020 17:30- 19:30 בית כנסת של הרב ויצמן ברחוב ספיר סנפיר 20, אשקלון",2020-04-02,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"20/03/2020 10:30- 11:00 סניף ""ביתן"" באזור תחנה מרכזית, אשקלון",2020-04-02,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"20/03/2020 10:00- 10:30 מאפיית ""משי"" רח' הגבורה, אשקלון",2020-04-02,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"20/03/2020 09:00- 10:00 טרם, אשקלון",2020-04-02,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"19/03/2020 11:00- 11:30  קופת חולים מרכז בריאות האשה    ההסתדרות, אשקלון",2020-04-02,2020-03-19,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
19/03/2020 18:00-22:00 אושר עד- בת הדר אשקלון,2020-04-01,2020-03-19,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
18/03/2020 11:00-19:48 ויקטורי בן צבי יצחק 8 אשקלון,2020-04-01,2020-03-18,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
19/03/2020 11:12-20:08 ויקטורי בן צבי יצחק 8 אשקלון,2020-04-01,2020-03-19,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
20/03/2020 07:58-13:10 ויקטורי בן צבי יצחק 8 אשקלון,2020-04-01,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
21/03/2020 19:00-22:20 ויקטורי בן צבי יצחק 8 אשקלון,2020-04-01,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
18/03/2020 05:30-07:00 בית כנסת בית שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-18,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
19/03/2020 05:30-07:00 בית כנסת בית שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-19,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
20/03/2020 05:30-07:00 בית כנסת בת שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
20/03/2020 13:00-15:30 רשת ויקטורי שד בן גוריון 17 אשקלון,2020-04-01,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
21/03/2020 05:30-07:00 בית כנסת בת שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
21/03/2020 07:00-10:30 בית כנסת בית שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
21/03/2020 16:00-16:30 בית כנסת בית שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
22/03/2020 05:30-07:00 בית כנסת בית שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
22/03/2020 17:30-19:00 בית כנסת בית שמואל הרב אונטרמן אשקלון,2020-04-01,2020-03-22,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
18/03/2020 15:00-17:00 טיב טעם התחיה 1 אשקלון,2020-04-01,2020-03-18,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 12:30-13:00 מקס סטוק הפנינים 40 אשקלון,2020-04-01,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
20/03/2020 16:00-17:30 בית כנסת ניסנית רחוב לייפר אשקלון אשקלון,2020-04-01,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
20/03/2020 16:00-17:30 בית כנסת ניסנית אשקלון אשקלון,2020-04-01,2020-03-20,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 15:00-16:30 שופרסל-דיל-קוסמוס אשקלון,2020-04-01,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
19/03/2020 18:30-19:00 סופרפארם אפרידר אשקלון,2020-04-01,2020-03-19,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
19/03/2020 14:00-14:30 ויקטורי ברנע אשקלון,2020-04-01,2020-03-19,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
29/03/2020 08:30-09:30 בית מרקחת שפירא יוסף אשקלון,2020-04-01,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"29/03/2020 01:00-02:00 מוקד טרם הפלמ""ח 3 אשקלון",2020-04-01,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"29/03/2020 10:30-11:05 מוקד טרם הפלמ""ח 3 אשקלון",2020-04-01,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
21/03/2020 05:00-07:30 בית כנסת ניסנית אשקלון,2020-04-01,2020-03-21,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 09:40-10:00 קופת חולים נאות אשקלון אשקלון,2020-04-01,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
29/03/2020 09:20-9:30 מאוחדת הגבורה אשקלון,2020-03-31,2020-03-29,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
27/03/2020 14:30-17:00 מיון ברזילי ההסתדרות 2 אשקלון,2020-03-31,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
27/03/2020 11:00-11:30 קונדטוריה לה טורט הנשיא 97 אשקלון,2020-03-31,2020-03-27,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
26/03/2020 15:30-15:45 סופר האחים שד ירושלים אשקלון,2020-03-31,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"26/03/2020 08:00-19:00 יחידת המחשוב- בי""ח ברזילי ההסתדרות 7 אשקלון",2020-03-31,2020-03-26,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 16:00-16:30 הבית של חני אלי כהן 37 אשקלון,2020-03-31,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 10:15-10:45 בנק בינלאומי צהלה אשקלון,2020-03-31,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 09:15-10:15 שוק העיר נחושתן 10 אשקלון,2020-03-31,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"25/03/2020 08:00-18:00 יחידת מחשוב בי""ח ברזילי ההסתדרות 7 אשקלון",2020-03-31,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
25/03/2020 08:00-9:15 בנק מזרחי שד בן גוריון 1 אשקלון,2020-03-31,2020-03-25,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 17:00-17:30 מאפיה לה קלר אפרידר צפניה 10 אשקלון,2020-03-31,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
24/03/2020 09:40-10:00 קופת חולים נאות אשקלון אשקלון,2020-03-31,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"24/03/2020 08:00-17:00 יחידת המחשוב בי""ח ברזילי ההסתדרות 7 אשקלון",2020-03-31,2020-03-24,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"23/03/2020 17:00-19:00 סופר יינות ביתן- אזה""ת הפנינים 39 אשקלון",2020-03-31,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"23/03/2020 11:00-12:00 רמי לוי צפון צה""ל 99 אשקלון",2020-03-31,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 08:00-15:00 מוסך האחים הגלגל 4 אשקלון,2020-03-31,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
"23/03/2020 08:00-17:00 יחידת המחשוב בי""ח ברזילי ההסתדרות 7 אשקלון",2020-03-31,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
23/03/2020 07:00-18:00 חנות הבשרים של אבי רמז דוד אשקלון,2020-03-31,2020-03-23,אשקלון,https://www.gov.il/he/departments/news/ashkelon-corona
